category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
women_clothing,Cotton Blend Trousers,80943221,https://us.burberry.com/cotton-blend-trousers-p80943221,https://assets.burberry.com/is/image/Burberryltd/4B4B3025-04E1-4326-A4B5-75B4BADC96CE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,050.00",,,women_clothing.html
women_clothing,Knight Hardware Taffeta Shorts,80879171,https://us.burberry.com/knight-hardware-taffeta-shorts-p80879171,https://assets.burberry.com/is/image/Burberryltd/A1D7E2ED-ABCD-476C-977E-E8D555F2C30B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,women_clothing.html
women_clothing,Shield Hardware Jersey Skirt,80892641,https://us.burberry.com/shield-hardware-jersey-skirt-p80892641,https://assets.burberry.com/is/image/Burberryltd/BE65DA09-6469-40E0-8941-68A4DE77213A?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,women_clothing.html
women_clothing,Shield Hardware Jersey Skirt,80897001,https://us.burberry.com/shield-hardware-jersey-skirt-p80897001,https://assets.burberry.com/is/image/Burberryltd/E31C1C3A-C6D1-41BF-AAA7-3970E1C88100?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,women_clothing.html
women_clothing,Wool Blend Jogging Pants,80945591,https://us.burberry.com/wool-blend-jogging-pants-p80945591,https://assets.burberry.com/is/image/Burberryltd/69012914-0991-49CD-A892-55BF3C72A045?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,women_clothing.html
women_clothing,Wool Top,80921461,https://us.burberry.com/wool-top-p80921461,https://assets.burberry.com/is/image/Burberryltd/811F3610-10C0-448F-8AF9-B284E0DB185E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,050.00",,,women_clothing.html
women_clothing,Check Silk Pyjama Shirt,80951631,https://us.burberry.com/check-silk-pyjama-shirt-p80951631,https://assets.burberry.com/is/image/Burberryltd/4B833F02-AC1E-4E1B-BC0A-B33B06576395?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,women_clothing.html
women_clothing,Long Detachable Collar Gabardine Trench Coat,80910661,https://us.burberry.com/long-detachable-collar-gabardine-trench-coat-p80910661,https://assets.burberry.com/is/image/Burberryltd/59A26034-20BD-41C5-B176-6F8856C6ED0D?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,990.00",,,women_clothing.html
women_clothing,Long Check Collar Gabardine Trench Coat,80898121,https://us.burberry.com/long-check-collar-gabardine-trench-coat-p80898121,https://assets.burberry.com/is/image/Burberryltd/80D89585-DB58-43A3-A876-AB3642182E84?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,990.00",,,women_clothing.html
women_clothing,Cotton Mesh Dress,80909821,https://us.burberry.com/cotton-mesh-dress-p80909821,https://assets.burberry.com/is/image/Burberryltd/457D8404-EF39-4DBB-BF54-E02F4B9F8767?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,650.00",,,women_clothing.html
women_clothing,Long Cherry Trench Coat,80889281,https://us.burberry.com/long-cherry-trench-coat-p80889281,https://assets.burberry.com/is/image/Burberryltd/1A2F15BE-F92E-40CB-8E17-EB37616C336E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,950.00",,,women_clothing.html
women_clothing,Ivy Silk Trousers,80917941,https://us.burberry.com/ivy-silk-trousers-p80917941,https://assets.burberry.com/is/image/Burberryltd/2096ACE5-BD5A-42E7-9785-51090BB35BC8?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,650.00",,,women_clothing.html
women_clothing,Long Shield Hardware Taffeta Trench Coat,80880521,https://us.burberry.com/long-shield-hardware-taffeta-trench-coat-p80880521,https://assets.burberry.com/is/image/Burberryltd/22D90772-BF78-464D-A808-AE24096571F9?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,190.00",,,women_clothing.html
women_clothing,EKD Cotton T-shirt,80907931,https://us.burberry.com/ekd-cotton-t-shirt-p80907931,https://assets.burberry.com/is/image/Burberryltd/511C1492-1F4B-43DE-9D1A-F3C2A1A43B68?$BBY_V3_SL_1.36$&wid=581&hei=788,$550.00,,,women_clothing.html
women_clothing,Cotton T-shirt,80906331,https://us.burberry.com/cotton-t-shirt-p80906331,https://assets.burberry.com/is/image/Burberryltd/AD778D4A-2588-4E2C-BA93-DD191DD375F7?$BBY_V3_SL_1.36$&wid=581&hei=788,$590.00,,,women_clothing.html
women_clothing,EKD Cotton T-shirt,80906431,https://us.burberry.com/ekd-cotton-t-shirt-p80906431,https://assets.burberry.com/is/image/Burberryltd/605A79FE-31BD-4D60-95F9-C03F61128457?$BBY_V3_SL_1.36$&wid=581&hei=788,$550.00,,,women_clothing.html
women_clothing,Check Linen Dress,80915031,https://us.burberry.com/check-linen-dress-p80915031,https://assets.burberry.com/is/image/Burberryltd/34D0484A-CA1A-496F-8394-B55134B7291C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,990.00",,,women_clothing.html
women_clothing,Ivy Silk Shirt,80910801,https://us.burberry.com/ivy-silk-shirt-p80910801,https://assets.burberry.com/is/image/Burberryltd/6BBCD0D7-4FEC-468F-9498-4333A2469EC5?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,women_clothing.html
women_clothing,Ivy Silk Bomber Jacket,80903111,https://us.burberry.com/ivy-silk-bomber-jacket-p80903111,https://assets.burberry.com/is/image/Burberryltd/2F1F15DE-24F9-41EE-B745-CB320D884DCC?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,890.00",,,women_clothing.html
women_clothing,Long Check Linen Trench Coat,80900561,https://us.burberry.com/long-check-linen-trench-coat-p80900561,https://assets.burberry.com/is/image/Burberryltd/3D3A835E-9950-4AA4-A93D-605461D5B661?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,250.00",,,women_clothing.html
women_clothing,Knight Hardware Tricotine Shorts,80889571,https://us.burberry.com/knight-hardware-tricotine-shorts-p80889571,https://assets.burberry.com/is/image/Burberryltd/3776EE52-105D-49A7-BB8B-C091143332A2?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,women_clothing.html
women_clothing,Wool Cardigan,80885421,https://us.burberry.com/wool-cardigan-p80885421,https://assets.burberry.com/is/image/Burberryltd/372BDDE0-64E1-4557-843A-75C75073F169?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Canvas Trousers,80888011,https://us.burberry.com/canvas-trousers-p80888011,https://assets.burberry.com/is/image/Burberryltd/7D2068D1-E145-45D9-8CF3-B833E0F1DF65?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,women_clothing.html
women_clothing,Knight Hardware Cotton T-shirt,80882161,https://us.burberry.com/knight-hardware-cotton-t-shirt-p80882161,https://assets.burberry.com/is/image/Burberryltd/6D31FA38-D2D3-4ADE-85BB-3662C981A867?$BBY_V3_SL_1.36$&wid=581&hei=788,$690.00,,,women_clothing.html
women_clothing,Cherry Dress,80882501,https://us.burberry.com/cherry-dress-p80882501,https://assets.burberry.com/is/image/Burberryltd/61A19F90-CAE1-42F4-BFF2-C4AB4B22C7E0?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,050.00",,,women_clothing.html
women_clothing,Slim Fit Check Cotton Shirt,80876311,https://us.burberry.com/slim-fit-check-cotton-shirt-p80876311,https://assets.burberry.com/is/image/Burberryltd/84851672-D048-4173-811A-8EDF7989E8D4?$BBY_V3_SL_1.36$&wid=581&hei=788,$780.00,,,women_clothing.html
women_clothing,EKD Hooded Robe,80765621,https://us.burberry.com/ekd-hooded-robe-p80765621,https://assets.burberry.com/is/image/Burberryltd/0D62A6E8-93F5-49DA-889B-61389DACE4DD?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,women_clothing.html
women_clothing,Cashmere Reversible Hooded Cape,80778211,https://us.burberry.com/cashmere-reversible-hooded-cape-p80778211,https://assets.burberry.com/is/image/Burberryltd/416AD697-96DD-4F56-B1D5-2D9589FED055?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,350.00",,,women_clothing.html
women_clothing,Cashmere Reversible Hooded Cape,80778221,https://us.burberry.com/cashmere-reversible-hooded-cape-p80778221,https://assets.burberry.com/is/image/Burberryltd/F1B2E381-BDA6-4AF3-BFF0-EC5D7A009BFE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,350.00",,,women_clothing.html
women_clothing,EKD Cashmere Hooded Cape,80792011,https://us.burberry.com/ekd-cashmere-hooded-cape-p80792011,https://assets.burberry.com/is/image/Burberryltd/794EC9BD-DE23-42C7-8A94-DF38C0B055FE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,490.00",,,women_clothing.html
women_clothing,EKD Wool Blanket Cape,80840941,https://us.burberry.com/ekd-wool-blanket-cape-p80840941,https://assets.burberry.com/is/image/Burberryltd/55F9A93E-2977-4693-B973-D9308869A3D8?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,890.00",,,women_clothing.html
women_clothing,Reversible Check Wool Cashmere Cape,80784511,https://us.burberry.com/reversible-check-wool-cashmere-cape-p80784511,https://assets.burberry.com/is/image/Burberryltd/FCB886E3-DEB8-4568-9BA0-00008E729C6E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,women_clothing.html
women_clothing,Check Cashmere Wool Cape,80784501,https://us.burberry.com/check-cashmere-wool-cape-p80784501,https://assets.burberry.com/is/image/Burberryltd/65823CE7-4049-4F11-9271-484B70DCD059?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,women_clothing.html
women_clothing,Check Wool Cape,80759351,https://us.burberry.com/check-wool-cape-p80759351,https://assets.burberry.com/is/image/Burberryltd/FAD9BAFD-4F6E-44E4-983D-C032E6C67BE7?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Check Wool Cape,80759341,https://us.burberry.com/check-wool-cape-p80759341,https://assets.burberry.com/is/image/Burberryltd/F8BCF250-01BC-4C87-920C-8D0EA7C93FA1?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Check Wool Cape,80759331,https://us.burberry.com/check-wool-cape-p80759331,https://assets.burberry.com/is/image/Burberryltd/DD576EA9-7AAD-43D9-8027-F8A220275DA6?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Reversible EKD Check Wool Cape,80748751,https://us.burberry.com/reversible-ekd-check-wool-cape-p80748751,https://assets.burberry.com/is/image/Burberryltd/32C4A43E-E453-4159-95CC-BF652BAE3837?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Reversible EKD Check Wool Cape,80748511,https://us.burberry.com/reversible-ekd-check-wool-cape-p80748511,https://assets.burberry.com/is/image/Burberryltd/19CF15A2-061F-44A3-BEC8-CA31175776E8?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Reversible EKD Check Wool Cape,80741921,https://us.burberry.com/reversible-ekd-check-wool-cape-p80741921,https://assets.burberry.com/is/image/Burberryltd/56A57F2D-DCA6-4106-A99E-FAA7D0D092D2?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,women_clothing.html
women_clothing,Contrast Check Wool Cashmere Jacquard Cape,80594071,https://us.burberry.com/contrast-check-wool-cashmere-jacquard-cape-p80594071,https://assets.burberry.com/is/image/Burberryltd/FB4FA5BF-9F9D-4F9C-B091-A10071D5BD72?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,women_clothing.html
women_clothing,Contrast Check Wool Cashmere Cape,80594061,https://us.burberry.com/contrast-check-wool-cashmere-cape-p80594061,https://assets.burberry.com/is/image/Burberryltd/1C9859F5-83D9-48D8-A113-348E50A7AC62?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,women_clothing.html
women_clothing,Check Wool Reversible Cape,80779001,https://us.burberry.com/check-wool-reversible-cape-p80779001,https://assets.burberry.com/is/image/Burberryltd/EDF1C01A-E627-4C01-A48B-A7E8A4A7B361?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,090.00",,,women_clothing.html
women_clothing,Check Wool Reversible Cape,80778971,https://us.burberry.com/check-wool-reversible-cape-p80778971,https://assets.burberry.com/is/image/Burberryltd/49A537FA-117E-4BE5-8B82-CD9106438DFD?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,090.00",,,women_clothing.html
women_clothing,Check Wool Reversible Cape,80716751,https://us.burberry.com/check-wool-reversible-cape-p80716751,https://assets.burberry.com/is/image/Burberryltd/ADC86071-1C82-40C3-BDC8-827FB9DA6FD2?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,090.00",,,women_clothing.html
women_shoes,Check Rubber Stingray Slides,80903131,https://us.burberry.com/check-rubber-stingray-slides-p80903131,https://assets.burberry.com/is/image/Burberryltd/8FE49066-4AB4-4B65-B7B5-97516714B5B8?$BBY_V3_SL_1.36$&wid=581&hei=788,$550.00,,,women_shoes.html
women_shoes,Bubble Sneakers,80817721,https://us.burberry.com/bubble-sneakers-p80817721,https://assets.burberry.com/is/image/Burberryltd/581DF06A-0AAF-4345-884F-83AEDBC032F1?$BBY_V3_SL_1.36$&wid=581&hei=788,$790.00,,,women_shoes.html
women_shoes,Check Slides,80570371,https://us.burberry.com/check-slides-p80570371,https://assets.burberry.com/is/image/Burberryltd/E7ECB2E7-6BD3-4642-B05D-BF046601479F?$BBY_V3_SL_1.36$&wid=581&hei=788,$390.00,,,women_shoes.html
women_shoes,Check Cotton Sneakers,80505061,https://us.burberry.com/check-cotton-sneakers-p80505061,https://assets.burberry.com/is/image/Burberryltd/A369CCF9-E5A6-4E24-A97A-9A4DAD0E9506?$BBY_V3_SL_1.36$&wid=581&hei=788,$650.00,,,women_shoes.html
women_shoes,Check Rubber Marsh Low Boots,80889211,https://us.burberry.com/check-rubber-marsh-low-boots-p80889211,https://assets.burberry.com/is/image/Burberryltd/F87CA501-3909-485C-8ED6-6E6FA92239A1?$BBY_V3_SL_1.36$&wid=581&hei=788,$870.00,,,women_shoes.html
women_shoes,Check Rubber Stingray Clogs,80889591,https://us.burberry.com/check-rubber-stingray-clogs-p80889591,https://assets.burberry.com/is/image/Burberryltd/71EF8336-06F4-484B-82D8-46CF5E4F642A?$BBY_V3_SL_1.36$&wid=581&hei=788,$570.00,,,women_shoes.html
women_shoes,Rubber Stingray Slides,80817771,https://us.burberry.com/rubber-stingray-slides-p80817771,https://assets.burberry.com/is/image/Burberryltd/1CE25903-AC15-43E3-84CA-7A8CE4761AA1?$BBY_V3_SL_1.36$&wid=581&hei=788,$520.00,,,women_shoes.html
women_shoes,EKD Slab Slides,80817201,https://us.burberry.com/ekd-slab-slides-p80817201,https://assets.burberry.com/is/image/Burberryltd/9CAD5362-6015-463D-9757-4EF10E98C4A0?$BBY_V3_SL_1.36$&wid=581&hei=788,$790.00,,,women_shoes.html
women_shoes,House Check and Leather Sneakers,80567121,https://us.burberry.com/house-checkleather-sneakers-p80567121,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$570.00,,Limited Availability,women_shoes.html
women_shoes,Leather Box Sneakers,80833851,https://us.burberry.com/leather-box-sneakers-p80833851,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$790.00,,,women_shoes.html
women_shoes,Check and Leather Sneakers,80505091,https://us.burberry.com/checkleather-sneakers-p80505091,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$850.00,,Limited Availability,women_shoes.html
women_shoes,Check Knit Box Sneakers,80817301,https://us.burberry.com/check-knit-box-sneakers-p80817301,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$890.00,,,women_shoes.html
women_shoes,Leather Sadler Ballerinas,80876491,https://us.burberry.com/leather-sadler-ballerinas-p80876491,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$790.00,,,women_shoes.html
women_shoes,Leather Ivy Shield Sandals,80889201,https://us.burberry.com/leather-ivy-shield-sandals-p80889201,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$990.00,,,women_shoes.html
women_shoes,Trek Sandals,80885961,https://us.burberry.com/trek-sandals-p80885961,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$870.00,,,women_shoes.html
women_shoes,Check Trek Sandals,80955221,https://us.burberry.com/check-trek-sandals-p80955221,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$890.00,,,women_shoes.html
women_shoes,Mesh Ballerinas,80888211,https://us.burberry.com/mesh-ballerinas-p80888211,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$970.00,,,women_shoes.html
women_shoes,Mesh Ballerinas,80884241,https://us.burberry.com/mesh-ballerinas-p80884241,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$950.00,,,women_shoes.html
women_shoes,Leather Box Sneakers,80833941,https://us.burberry.com/leather-box-sneakers-p80833941,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$790.00,,,women_shoes.html
women_shoes,EKD Slab Slides,80817191,https://us.burberry.com/ekd-slab-slides-p80817191,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$790.00,,,women_shoes.html
men_bags,Ainsworth Briefcase,80653381,https://us.burberry.com/ainsworth-briefcase-p80653381,https://assets.burberry.com/is/image/Burberryltd/8E1FE084-BA2A-4BB0-A279-A5F87FDA6431?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,050.00",,,men_bags.html
men_bags,Boston Holdall,80629171,https://us.burberry.com/boston-holdall-p80629171,https://assets.burberry.com/is/image/Burberryltd/F589228C-953E-423D-909A-97FDC3EA613C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,390.00",,,men_bags.html
men_bags,Shield Crossbody Bag,80835761,https://us.burberry.com/shield-crossbody-bag-p80835761,https://assets.burberry.com/is/image/Burberryltd/70FE3893-8D65-422C-A6D3-71D8113CF844?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,men_bags.html
men_bags,Shield Backpack,80893631,https://us.burberry.com/shield-backpack-p80893631,https://assets.burberry.com/is/image/Burberryltd/F3D5A6BF-2825-4AEA-9BE4-CDDB47BC6286?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,950.00",,,men_bags.html
men_bags,Small Shield Messenger Bag,80893011,https://us.burberry.com/small-shield-messenger-bag-p80893011,https://assets.burberry.com/is/image/Burberryltd/BDA19FF9-56A4-4B48-81A7-3112F9CCACC5?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_bags.html
men_bags,Large Shield Messenger Bag,80893041,https://us.burberry.com/large-shield-messenger-bag-p80893041,https://assets.burberry.com/is/image/Burberryltd/8C0DAAB2-864B-479C-9153-D1179DC98919?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,790.00",,,men_bags.html
men_bags,Check Belt Bag,80917801,https://us.burberry.com/check-belt-bag-p80917801,https://assets.burberry.com/is/image/Burberryltd/5CE5786A-4CD7-4771-941A-0AD8C5A1C02F?$BBY_V3_SL_1.36$&wid=581&hei=788,$970.00,,,men_bags.html
men_bags,Check Belt Bag,80917811,https://us.burberry.com/check-belt-bag-p80917811,https://assets.burberry.com/is/image/Burberryltd/0D78F314-A447-4DCE-9A8B-370F1B83ABB5?$BBY_V3_SL_1.36$&wid=581&hei=788,$970.00,,,men_bags.html
men_bags,Large Field Tote,80864761,https://us.burberry.com/large-field-tote-p80864761,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,290.00",,,men_bags.html
men_bags,Check Jacquard Weekend Bag,80834401,https://us.burberry.com/check-jacquard-weekend-bag-p80834401,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,050.00",,,men_bags.html
men_bags,Cason Belt Bag,80528061,https://us.burberry.com/cason-belt-bag-p80528061,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,050.00",,,men_bags.html
men_bags,Paddy Bag,80491451,https://us.burberry.com/paddy-bag-p80491451,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,150.00",,,men_bags.html
men_bags,Medium Alfred Bag,80723391,https://us.burberry.com/medium-alfred-bag-p80723391,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,890.00",,,men_bags.html
men_bags,Rocco Backpack,80656301,https://us.burberry.com/rocco-backpack-p80656301,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,890.00",,,men_bags.html
men_bags,Check Jacquard Belt Bag,80834461,https://us.burberry.com/check-jacquard-belt-bag-p80834461,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,150.00",,,men_bags.html
men_bags,Sonny Belt Bag,80490951,https://us.burberry.com/sonny-belt-bag-p80490951,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$860.00,,,men_bags.html
men_bags,Check Backpack,80913121,https://us.burberry.com/check-backpack-p80913121,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,550.00",,,men_bags.html
men_bags,Large Shield Duffle Bag,80834381,https://us.burberry.com/large-shield-duffle-bag-p80834381,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$3,650.00",,,men_bags.html
men_bags,Medium Shield Duffle Bag,80805981,https://us.burberry.com/medium-shield-duffle-bag-p80805981,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$3,350.00",,,men_bags.html
men_bags,Medium EKD Nylon Duffle Bag,80807921,https://us.burberry.com/medium-ekd-nylon-duffle-bag-p80807921,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,790.00",,,men_bags.html
men_clothing,Reversible Check Jacket,80872191,https://us.burberry.com/reversible-check-jacket-p80872191,https://assets.burberry.com/is/image/Burberryltd/32B67B73-1A65-44C5-9626-6FA8A0193967?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,men_clothing.html
men_clothing,Check Twill Trousers,80870321,https://us.burberry.com/check-twill-trousers-p80870321,https://assets.burberry.com/is/image/Burberryltd/250A0FA3-64EF-4B44-A5E3-5BCB1B09204E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,men_clothing.html
men_clothing,Check Cotton Shirt,80876341,https://us.burberry.com/check-cotton-shirt-p80876341,https://assets.burberry.com/is/image/Burberryltd/A9115C20-5DFB-442C-89DA-C0068AE0B268?$BBY_V3_SL_1.36$&wid=581&hei=788,$780.00,,,men_clothing.html
men_clothing,Check Cotton Shirt,80876371,https://us.burberry.com/check-cotton-shirt-p80876371,https://assets.burberry.com/is/image/Burberryltd/41CDB3CD-1B72-4517-AFCD-3FB68C2D47A1?$BBY_V3_SL_1.36$&wid=581&hei=788,$700.00,,,men_clothing.html
men_clothing,Check Shorts,80872241,https://us.burberry.com/check-shorts-p80872241,https://assets.burberry.com/is/image/Burberryltd/E819143F-165F-4733-999B-8676F410CFB9?$BBY_V3_SL_1.36$&wid=581&hei=788,$960.00,,,men_clothing.html
men_clothing,Cotton Polo Shirt,80716211,https://us.burberry.com/cotton-polo-shirt-p80716211,https://assets.burberry.com/is/image/Burberryltd/A5AB7E38-DA93-4E00-8387-A3B53B3FF418?$BBY_V3_SL_1.36$&wid=581&hei=788,$660.00,,,men_clothing.html
men_clothing,Check Swim Briefs,80873321,https://us.burberry.com/check-swim-briefs-p80873321,https://assets.burberry.com/is/image/Burberryltd/19DEF19F-7A16-460C-B1AB-C3D9E56C189A?$BBY_V3_SL_1.36$&wid=581&hei=788,$440.00,,Pre-order,men_clothing.html
men_clothing,Reversible Check Jacket,80872181,https://us.burberry.com/reversible-check-jacket-p80872181,https://assets.burberry.com/is/image/Burberryltd/175AE3BE-CDC4-4A0C-9934-C3BB0C9D7C46?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,men_clothing.html
men_clothing,Check Cotton Shirt,80876391,https://us.burberry.com/check-cotton-shirt-p80876391,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$700.00,,,men_clothing.html
men_clothing,Check Cotton Shirt,80876361,https://us.burberry.com/check-cotton-shirt-p80876361,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$780.00,,,men_clothing.html
