category,product_name,product_id,product_url,image_urls,price,filename
ready_to_wear,Nappa leather skirt,MPD751_13TK_F0046_S_232,https://www.miumiu.com/us/en/p/nappa-leather-skirt/MPD751_13TK_F0046_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPD/MPD751/13TKF0046/MPD751_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,500",ready_to_wear.html
ready_to_wear,Nappa leather jacket,MPG479_13TK_F0046_S_232,https://www.miumiu.com/us/en/p/nappa-leather-jacket/MPG479_13TK_F0046_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0046/MPG479_13TK_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 7,000",ready_to_wear.html
ready_to_wear,Nappa leather jacket,MPG479_13TK_F0080_S_232,https://www.miumiu.com/us/en/p/nappa-leather-jacket/MPG479_13TK_F0080_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG479/13TKF0080/MPG479_13TK_F0080_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 7,000",ready_to_wear.html
ready_to_wear,Nappa leather jacket,MPG481_13TL_F0MYE_S_232,https://www.miumiu.com/us/en/p/nappa-leather-jacket/MPG481_13TL_F0MYE_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPG/MPG481/13TLF0MYE/MPG481_13TL_F0MYE_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 7,900",ready_to_wear.html
ready_to_wear,Single-breasted loden cloth coat,MS1980_13OP_F0466_S_232,https://www.miumiu.com/us/en/p/single-breasted-loden-cloth-coat/MS1980_13OP_F0466_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1980/13OPF0466/MS1980_13OP_F0466_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 5,400",ready_to_wear.html
ready_to_wear,Double-breasted bouclé coat,MS1982_13R7_F0324_S_232,https://www.miumiu.com/us/en/p/double-breasted-boucle-coat/MS1982_13R7_F0324_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1982/13R7F0324/MS1982_13R7_F0324_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 5,900",ready_to_wear.html
ready_to_wear,Single-breasted velour coat,MS1987_13SD_F0002_S_232,https://www.miumiu.com/us/en/p/single-breasted-velour-coat/MS1987_13SD_F0002_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0002/MS1987_13SD_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 6,200",ready_to_wear.html
ready_to_wear,Single-breasted velour coat,MS1987_13SD_F0031_S_232,https://www.miumiu.com/us/en/p/single-breasted-velour-coat/MS1987_13SD_F0031_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MS1/MS1987/13SDF0031/MS1987_13SD_F0031_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 6,200",ready_to_wear.html
ready_to_wear,Chiffon top,MT1920_448_F0002_S_232,https://www.miumiu.com/us/en/p/chiffon-top/MT1920_448_F0002_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0002/MT1920_448_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,100",ready_to_wear.html
ready_to_wear,Chiffon top,MT1920_448_F0629_S_232,https://www.miumiu.com/us/en/p/chiffon-top/MT1920_448_F0629_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MT1/MT1920/448F0629/MT1920_448_F0629_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,100",ready_to_wear.html
